# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.699162621430397402e-15,3.108562156425410724e-13,4.033272359390338346e-16,5.979717637484468469e+02
6.691291848869158794e-15,3.099999480515152940e-13,4.027805395070188414e-16,5.983085880885529377e+02
6.677117766686731666e-15,3.095448723267886396e-13,4.022489153705371640e-16,5.972545504255801916e+02
6.655031596665965465e-15,3.095442329454199895e-13,4.017147730271004410e-16,5.945310193421753411e+02
6.681338748296766519e-15,3.087068334490715156e-13,4.011606050656551026e-16,6.017131958972285020e+02
6.672382599033310214e-15,3.083781753983311881e-13,4.005689922308534810e-16,6.018651572263884191e+02
6.700819535690606677e-15,3.077076514305909112e-13,3.999229978739171610e-16,6.098133719154174059e+02
6.685302685839072193e-15,3.071045038242775059e-13,3.992166597554851338e-16,6.090774465086968803e+02
6.686897576287209873e-15,3.065446662115222399e-13,3.984562216975960391e-16,6.119847831133345153e+02
6.654137731294497181e-15,3.057175111948468856e-13,3.976485506760660503e-16,6.081219592541031034e+02
6.655617002187138566e-15,3.052391024452241007e-13,3.968004828858894760e-16,6.112785425102620138e+02
6.652530674447721561e-15,3.046829944842983189e-13,3.959188162913852686e-16,6.136471195958990847e+02
6.651845448745590697e-15,3.042133308064651676e-13,3.950103043313609323e-16,6.165935245716543704e+02
6.641975654407969256e-15,3.031521665740744038e-13,3.940816507715006254e-16,6.178644869423876571e+02
6.619172704801716005e-15,3.026732236524863865e-13,3.931395056939264797e-16,6.163759909505466794e+02
6.629006217541250624e-15,3.016534586204072729e-13,3.921904626114330956e-16,6.218023870915541238e+02
6.618916037001028323e-15,3.011037135071987941e-13,3.912410566922449690e-16,6.230070239518204289e+02
6.600160364922267500e-15,3.006354814955113720e-13,3.902977640802035769e-16,6.223617020921916492e+02
6.579257324291714956e-15,2.993897484851499308e-13,3.893670022945082932e-16,6.214001368358532318e+02
6.564416740673061722e-15,2.987750385220095946e-13,3.884551316931014392e-16,6.214995733860647533e+02
6.558742023575476739e-15,2.982152379303764513e-13,3.875684579842084308e-16,6.234329909747555121e+02
6.566729909331926450e-15,2.978933372692790757e-13,3.867132357714135067e-16,6.281139331484241666e+02
6.526612039823663745e-15,2.968648209739645543e-13,3.858956731189629059e-16,6.226384957317536646e+02
6.552966525752356660e-15,2.966831253780817615e-13,3.851219371259154836e-16,6.309383934332563513e+02
6.537573331767060696e-15,2.961177887906460521e-13,3.843978908159212301e-16,6.302817678794409630e+02
6.531080996556854304e-15,2.954453584404289026e-13,3.837267331595442899e-16,6.313720270854624914e+02
6.525539602729218132e-15,2.944167931018294596e-13,3.831101686271416158e-16,6.325642569100397168e+02
6.493560109860303512e-15,2.944774336520877216e-13,3.825498956630281670e-16,6.276332591419371738e+02
6.481356021459720048e-15,2.938031615251973125e-13,3.820476264369766984e-16,6.269113267947332133e+02
6.456195850596132156e-15,2.940048130609281276e-13,3.816050895719035267e-16,6.229984935321627972e+02
6.401946884270143125e-15,2.939907587319330872e-13,3.812240329696046309e-16,6.127235445779641623e+02
6.381203140882133315e-15,2.933664455825466605e-13,3.809062267386188669e-16,6.095342793877312033e+02
6.401424328871450664e-15,2.934093661924459468e-13,3.806534662283248138e-16,6.146901294930100903e+02
6.408302339133706869e-15,2.923958001348175101e-13,3.804675751742034540e-16,6.170286441322469955e+02
6.413473345968619284e-15,2.927473577575127640e-13,3.803504089593347755e-16,6.184556276549320728e+02
6.415215498317233634e-15,2.929240970056549752e-13,3.803038579978501001e-16,6.189476097052635168e+02
6.416580857940723249e-15,2.927583246183102180e-13,3.803298512465510869e-16,6.191921113817918467e+02
6.394124555742746290e-15,2.927583743508494939e-13,3.804303598513753369e-16,6.140437103867208180e+02
6.387338027655064940e-15,2.931468060449373036e-13,3.806074009360128597e-16,6.119068225668099785e+02
6.449336662830135333e-15,2.935383641873748830e-13,3.808630415405596432e-16,6.241995233022280445e+02
6.479728713473488983e-15,2.931350139765582371e-13,3.811994027186566341e-16,6.296652138581138161e+02
6.500995120155932380e-15,2.936460961789179063e-13,3.816164755990405796e-16,6.326746477617496112e+02
6.510472304804249532e-15,2.943699856906205435e-13,3.821002658636728133e-16,6.328587202379251266e+02
6.513648386178932055e-15,2.948150882921387714e-13,3.826311967092801427e-16,6.315896095570461739e+02
6.529889724532305019e-15,2.950787397068475650e-13,3.831895811003928222e-16,6.330776968311931796e+02
6.526670857434872682e-15,2.952663427728701042e-13,3.837556159462859367e-16,6.303754443810206567e+02
6.559602101466782675e-15,2.958906865126419581e-13,3.843093730336557659e-16,6.353651227447687688e+02
6.573572990198932080e-15,2.964587265035327891e-13,3.848308002564443205e-16,6.364147122020161760e+02
6.587879704527033047e-15,2.962948250685302791e-13,3.852997332630242986e-16,6.378866333078462958e+02
6.580142044692843690e-15,2.973837263571340069e-13,3.856959176317478385e-16,6.346006207023059460e+02
6.573763205258986946e-15,2.968578497169861716e-13,3.859990416611216507e-16,6.323141987052958939e+02
6.548669140796014423e-15,2.970327000669250822e-13,3.861887798204814311e-16,6.262848350714359640e+02
6.476771849520207885e-15,2.963571979048954074e-13,3.862448468511636860e-16,6.110872241432776946e+02
6.348158203206011698e-15,2.970231399224897796e-13,3.861470624367134955e-16,5.845569149947476717e+02
6.136142557250657126e-15,2.966169678542057748e-13,3.858754262736420686e-16,5.426371950903438801e+02
6.138537660299416277e-15,2.971395035105133709e-13,3.854102116704240570e-16,5.443896170527984850e+02
6.416622996150644329e-15,2.965888886130491284e-13,3.847420862988164238e-16,6.034334633478736123e+02
6.484209105782022930e-15,2.957543842154615112e-13,3.838915120985252028e-16,6.207422462890864381e+02
6.466295552108036896e-15,2.952495000794050406e-13,3.828844294648202575e-16,6.204897604719370747e+02
6.466200064393153783e-15,2.945930363163454848e-13,3.817467435848449046e-16,6.245302586561548424e+02
6.419887626644927939e-15,2.924573561968092538e-13,3.805042292909356273e-16,6.193825824310097232e+02
6.410132492263995535e-15,2.921632901743493066e-13,3.791824530248025191e-16,6.219120435570933978e+02
6.399900214751271844e-15,2.904503841783626077e-13,3.778067118657765103e-16,6.248839313160636948e+02
6.402922779861221038e-15,2.890679525301955241e-13,3.764019894479662312e-16,6.307992558983855815e+02
6.403713577226209874e-15,2.885688007267495218e-13,3.749929284939657965e-16,6.361007443113288673e+02
6.375237817597203274e-15,2.870018373119942155e-13,3.736038196266944526e-16,6.351709872226002744e+02
6.348568488740699538e-15,2.861785927920700160e-13,3.722586060848299927e-16,6.343003915520205283e+02
6.320652317513844355e-15,2.855049915671991057e-13,3.709809039610429229e-16,6.328643908949408114e+02
6.304619824942787382e-15,2.847725907761795135e-13,3.697940376038901241e-16,6.337542141639712554e+02
6.266449989693303399e-15,2.837993388369654846e-13,3.687210898739487591e-16,6.293570224395200512e+02
6.242466382020289845e-15,2.831889203368783119e-13,3.677849670210131499e-16,6.275307285237526003e+02
6.227423604153898431e-15,2.826553899673884283e-13,3.670082836122184765e-16,6.270979696249092967e+02
6.229384347163182299e-15,2.819296340064858695e-13,3.664015567885740396e-16,6.299072426043190944e+02
6.225977993818253049e-15,2.812012943350732614e-13,3.659564695613668893e-16,6.309358632365024278e+02
6.188682419778451346e-15,2.811562746384380173e-13,3.656632955456668797e-16,6.236494002924612232e+02
6.178557081421231225e-15,2.807093043792560974e-13,3.655125306470765043e-16,6.220386672719846501e+02
6.249280217271971879e-15,2.812801874363418746e-13,3.654948555872384239e-16,6.378590197074215666e+02
6.241991021928750813e-15,2.812905907533241106e-13,3.656011011520941906e-16,6.358211794540418396e+02
6.245626713738969834e-15,2.810062496914930217e-13,3.658222160223010600e-16,6.359002044459468834e+02
6.253635018965848020e-15,2.813277675701987630e-13,3.661492370695526068e-16,6.364294870316563220e+02
6.259395375535998594e-15,2.822764061666424492e-13,3.665732620244779625e-16,6.359461016894549630e+02
6.252963231272068931e-15,2.827754368232839895e-13,3.670854244419491958e-16,6.325146052614015844e+02
6.262978958071670586e-15,2.828482135312224816e-13,3.676768709079223134e-16,6.325934256067854449e+02
6.284062457855275883e-15,2.833991155977268985e-13,3.683387404486566190e-16,6.347778787758970793e+02
6.287700012172327288e-15,2.839443963983049749e-13,3.690621461181083078e-16,6.328396313150983588e+02
6.271193113205761390e-15,2.836948165540361404e-13,3.698381587528169697e-16,6.264426396915034729e+02
6.294840961686940561e-15,2.849438624063135195e-13,3.706578433183533931e-16,6.284497727088669308e+02
6.301592738387567726e-15,2.856105576124749654e-13,3.715140510824497957e-16,6.267321381723968443e+02
6.292775020924248151e-15,2.860165488556319780e-13,3.724019262678979671e-16,6.215537162115602996e+02
6.273872121322201023e-15,2.878029657903393296e-13,3.733167229215752730e-16,6.138033519203706874e+02
6.306584539902211213e-15,2.878342666488979200e-13,3.742536511122823893e-16,6.176530398500602814e+02
6.299539389366617186e-15,2.890846777546967161e-13,3.752078737192943044e-16,6.125257850374900954e+02
6.340706955237383429e-15,2.896685513950598815e-13,3.761745038407510363e-16,6.179500208848564853e+02
6.332091657009680357e-15,2.896810156257542411e-13,3.771486028329190532e-16,6.127316782019660195e+02
6.381269434618314144e-15,2.907607944644140127e-13,3.781251851733381543e-16,6.197044064065206612e+02
6.381023351197940394e-15,2.914169380482441255e-13,3.790992907589596915e-16,6.161423758836112938e+02
6.395500986861211313e-15,2.925483610585016334e-13,3.800659613771802720e-16,6.156677792287970306e+02
6.418695441301738019e-15,2.928959224637498021e-13,3.810201883109041367e-16,6.172835123923763376e+02
6.431824401886415363e-15,2.943349801780575496e-13,3.819569125624991933e-16,6.165538438613909875e+02
6.441353422365911998e-15,2.949925518212337015e-13,3.828710268222161432e-16,6.153182418105932356e+02
6.487920948366831274e-15,2.952071117424232336e-13,3.837573781151305875e-16,6.221489524947438667e+02
6.472886778650791413e-15,2.956497691482696684e-13,3.846107711368269193e-16,6.159560047575961335e+02
6.482104664185447577e-15,2.960874852087567745e-13,3.854259722869895782e-16,6.150522919633602896e+02
6.466288916013837528e-15,2.971900157999912378e-13,3.861977144088160131e-16,6.088920696087893702e+02
6.442708595048645481e-15,2.985451042163963836e-13,3.869207022403678365e-16,6.012727944773614581e+02
6.467912348020648778e-15,2.980549724355636198e-13,3.875896185821417616e-16,6.044241218241500064e+02
6.450682343589467500e-15,2.989617343274245051e-13,3.881998251319954696e-16,5.986467149527749143e+02
6.449661303668887674e-15,2.990571266876346928e-13,3.887543610316246743e-16,5.966112695867814182e+02
6.472623726394723405e-15,2.994075322633566553e-13,3.892610895469808376e-16,5.996229811853630736e+02
6.507788047567541426e-15,3.000596032491124418e-13,3.897280105857090940e-16,6.052120028032322807e+02
6.492726640525717327e-15,3.005804695189663992e-13,3.901631800915137645e-16,6.005645022618928124e+02
6.442382221423646201e-15,3.015382555623062510e-13,3.905747025695950303e-16,5.887058402706819606e+02
6.287906177084919091e-15,3.012129918109541944e-13,3.909707252801344060e-16,5.564742806776644102e+02
6.149178891793707652e-15,3.015087136222723065e-13,3.913594341198777649e-16,5.280691114033090798e+02
6.288905364242889084e-15,3.016414335242123123e-13,3.917490512090241278e-16,5.542325431480945781e+02
6.479548267419529937e-15,3.017827416616239849e-13,3.921478341986031754e-16,5.912066247878062768e+02
6.511689737584286197e-15,3.019626492179794632e-13,3.925640773126971250e-16,5.963831337263263777e+02
6.545106582231120501e-15,3.025295034114704987e-13,3.930061141399160086e-16,6.016610521262216480e+02
6.543166835721137945e-15,3.030795143663782874e-13,3.934823221895979382e-16,5.996060137778885064e+02
6.554196867683131749e-15,3.032152864827654534e-13,3.940011292305367272e-16,6.001563392428182624e+02
6.557345482686226761e-15,3.035153669611460993e-13,3.945710214329735591e-16,5.988988550739386483e+02
6.559475680293574421e-15,3.038430873299492668e-13,3.951971111657152115e-16,5.972556794822669417e+02
6.573945380741972891e-15,3.043473273022466850e-13,3.958708931222004790e-16,5.979259105628115094e+02
6.547586088120997494e-15,3.054818427890094746e-13,3.965804246216268107e-16,5.901021334666756957e+02
6.518286096889315925e-15,3.055513872157389471e-13,3.973136844139003272e-16,5.819303800037407655e+02
6.585582919299517826e-15,3.058015660143953891e-13,3.980585636180074145e-16,5.930110532549439313e+02
6.595578897508980768e-15,3.067239400879682672e-13,3.988028603294306506e-16,5.924699005804027365e+02
6.610152749605683770e-15,3.073677928242979261e-13,3.995342779455034028e-16,5.929478654093143177e+02
6.621456942010415839e-15,3.084997027619907769e-13,4.002404272607630836e-16,5.927424408860599669e+02
6.637022554712690007e-15,3.085849003724403782e-13,4.009088323838633588e-16,5.937355909957053655e+02
6.636559718024332531e-15,3.086442414575065065e-13,4.015269405243443041e-16,5.917034437838786971e+02
6.625372112195721193e-15,3.093497820198730253e-13,4.020821356907294465e-16,5.876059687678902037e+02
6.631459439189798026e-15,3.089977696096547424e-13,4.025617563310462451e-16,5.874043275151487933e+02
6.641121054927450763e-15,3.102822394479456139e-13,4.029531169333346872e-16,5.878235481585933258e+02
6.605948480530340405e-15,3.107910404394582252e-13,4.032435335865856153e-16,5.799025261497951078e+02
6.618257309267444117e-15,3.102749181271379583e-13,4.034205548046056171e-16,5.818927371415994685e+02
6.558272575175744306e-15,3.105203594038084218e-13,4.034836648928237123e-16,5.699257627525303178e+02
6.393938015264815363e-15,3.103661370756694836e-13,4.034507239394987824e-16,5.385123926378789747e+02
6.469878846664504733e-15,3.093705927331612345e-13,4.033412270679878573e-16,5.535211956000254077e+02
6.624938138854698080e-15,3.095907048636850270e-13,4.031747052736795560e-16,5.841089550157587382e+02
6.604971006557006655e-15,3.095339364294441567e-13,4.029706930510024725e-16,5.808221194603690947e+02
6.588374720970325877e-15,3.090253428713839752e-13,4.027487054493812443e-16,5.783518845955959478e+02
6.580141519756647643e-15,3.092884137384123941e-13,4.025282245713688569e-16,5.773496166458265861e+02
6.587998763156488850e-15,3.096293505723874186e-13,4.023286955012406022e-16,5.794280337595863557e+02
6.613867709131929517e-15,3.100279265146933200e-13,4.021695316404822737e-16,5.849219824677589941e+02
6.624926500065351596e-15,3.091729084240738419e-13,4.020701294272206395e-16,5.876016008407059417e+02
6.615119594079808911e-15,3.093288398089230582e-13,4.020498924302056447e-16,5.856914425306437124e+02
6.592124493432442956e-15,3.088523964945300498e-13,4.021282648339530185e-16,5.810209095010636702e+02
6.588149272242239017e-15,3.096491569623697873e-13,4.023247743707395851e-16,5.794647463986098046e+02
6.586601705724333531e-15,3.097598615499660586e-13,4.026590848066652657e-16,5.781212998818512006e+02
6.587473416945923336e-15,3.097277487107482876e-13,4.031490074824744045e-16,5.768105665598719725e+02
6.578963693616259128e-15,3.102649644644058961e-13,4.037896886422934747e-16,5.731015262907907299e+02
6.595727540544822091e-15,3.114587902170387792e-13,4.045620380371609185e-16,5.737846203842063915e+02
6.613256868221102363e-15,3.121458746205817643e-13,4.054467312282339552e-16,5.743850482999300766e+02
6.609336741623787368e-15,3.129295123615826354e-13,4.064243695764200596e-16,5.705340428995702950e+02
6.624298661870740471e-15,3.134585902611010680e-13,4.074754302611528476e-16,5.701861756719667937e+02
6.643619408513230474e-15,3.138011085167293518e-13,4.085802256932202806e-16,5.705571237609710806e+02
6.664083727875148057e-15,3.158038073946141548e-13,4.097188724060189432e-16,5.706906704310961231e+02
6.688211076797550199e-15,3.151873843616547934e-13,4.108712695587714853e-16,5.720406290803166485e+02
6.704952358849551080e-15,3.164618936227875879e-13,4.120170872211072194e-16,5.715929667861211101e+02
6.690956945782270683e-15,3.175360776882046985e-13,4.131358003908246788e-16,5.654405648539203639e+02
6.683360566737457954e-15,3.182956832050588441e-13,4.142131230393185231e-16,5.607372220109700720e+02
6.701614539655384161e-15,3.196756225603110636e-13,4.152485576138310570e-16,5.609051436848799312e+02
6.753526411279760140e-15,3.202934097888344018e-13,4.162434278440184043e-16,5.676634204285202259e+02
6.758155765120066329e-15,3.201630218084700194e-13,4.171990858278423900e-16,5.658086902552211086e+02
6.741892929947610021e-15,3.213095356404860243e-13,4.181169105956448017e-16,5.599070600762607910e+02
6.760411787779309428e-15,3.221464127869944581e-13,4.189983067112708973e-16,5.606724615267963827e+02
6.774136744869739994e-15,3.238056775867545142e-13,4.198447029126851139e-16,5.604766275696746334e+02
6.790339236742812207e-15,3.235945659674425223e-13,4.206575507944526110e-16,5.612193884381335920e+02
6.817597172892164353e-15,3.249269907317656106e-13,4.214383235343977147e-16,5.637816812118065855e+02
6.772777928085832127e-15,3.242738257183597395e-13,4.221885146664403567e-16,5.535490250192448229e+02
6.758106395378716676e-15,3.247329070594633087e-13,4.229096369016642079e-16,5.487755699231729523e+02
6.755973420955463777e-15,3.256043534626105910e-13,4.236032209994357695e-16,5.463034589548936992e+02
6.791045690874323498e-15,3.266272834695394856e-13,4.242708146903002498e-16,5.506369441830059941e+02
6.808031371851994607e-15,3.267915068423113766e-13,4.249139816523026525e-16,5.519229775595633782e+02
6.754811724187636059e-15,3.274761018551144403e-13,4.255343005422486873e-16,5.404602359899140538e+02
6.617832251613224579e-15,3.277499068568558141e-13,4.261333640832141758e-16,5.144669813279764412e+02
6.230281687084540913e-15,3.287326591692182988e-13,4.267127782097296550e-16,4.469337293346436581e+02
5.942634469358251471e-15,3.287286666319975214e-13,4.272741612717879725e-16,3.995843873700814015e+02
6.230726866692796845e-15,3.291277884882804661e-13,4.278191432987538368e-16,4.444475607419675498e+02
6.504371095494869231e-15,3.294875772984992548e-13,4.283493653242918086e-16,4.889123475897621915e+02
6.450112352612543802e-15,3.296828516324819789e-13,4.288664787732018765e-16,4.784106112813476557e+02
6.380973734907955854e-15,3.299707631140670925e-13,4.293721449110704498e-16,4.655643736253426255e+02
6.420985894633082832e-15,3.310534217639601351e-13,4.298680343575559490e-16,4.708704065442369142e+02
6.504710688284543685e-15,3.314304744124461024e-13,4.303558266641097888e-16,4.837231415217130461e+02
6.610595379201285254e-15,3.310430662940388393e-13,4.308372099567731589e-16,5.006671961951468006e+02
6.679286257330810631e-15,3.318159945078775320e-13,4.313138806447876814e-16,5.111595293761519088e+02
6.697311074876164380e-15,3.321665917370344112e-13,4.317875431956270718e-16,5.130115472511042753e+02
6.694177857518450900e-15,3.324951697751709520e-13,4.322599099770330677e-16,5.112111106416805910e+02
6.777385186411259092e-15,3.327808882131994550e-13,4.327327011666944540e-16,5.243934282368185222e+02
6.806105156119592965e-15,3.332650954102849750e-13,4.332076447300919540e-16,5.280880494295869312e+02
6.813464925207621862e-15,3.334955334804501508e-13,4.336864764670843607e-16,5.280846327776332600e+02
6.810268484263632660e-15,3.342876773164877542e-13,4.341709401277967396e-16,5.261175431753563316e+02
6.819480661146717408e-15,3.338634146009307176e-13,4.346627875984149711e-16,5.265378339457330412e+02
6.783298233058367901e-15,3.345211011427863177e-13,4.351637791573816406e-16,5.188509372807930049e+02
6.812537042842446292e-15,3.353068146322957118e-13,4.356756838027670534e-16,5.224469158668828186e+02
6.850041966775305452e-15,3.351614585345039626e-13,4.362002796512625571e-16,5.276340131949290253e+02
6.894517060936189749e-15,3.364492528505265066e-13,4.367393544096629829e-16,5.337200227523555895e+02
6.936933245071614274e-15,3.361974002886421957e-13,4.372947059194382829e-16,5.397294456292970608e+02
6.920374375489470914e-15,3.372496276640627309e-13,4.378679869666663483e-16,5.351336030877209851e+02
6.894600180041814777e-15,3.368833641652660815e-13,4.384576229944986056e-16,5.292120267092780068e+02
6.910659334562255054e-15,3.374907497689076660e-13,4.390589737277287966e-16,5.303229051631170705e+02
6.893722296824831611e-15,3.377017914490704444e-13,4.396672541955601809e-16,5.258060909586716889e+02
6.914875700755265731e-15,3.388241248485317112e-13,4.402776526693264353e-16,5.276665088887925776e+02
6.919682231124677467e-15,3.386008212898317764e-13,4.408853301797784460e-16,5.269885869390772086e+02
6.951928406380295596e-15,3.394194127298837066e-13,4.414854205640027971e-16,5.308404080424292033e+02
6.924706391753046466e-15,3.402016917857467188e-13,4.420730310473354698e-16,5.245238633095365230e+02
6.925794516507263959e-15,3.404724994364946597e-13,4.426432433654484899e-16,5.232206867441923350e+02
6.886309415568358287e-15,3.408633931298078696e-13,4.431911154315432576e-16,5.150723991587817636e+02
6.911845193131617425e-15,3.413810745858892424e-13,4.437116835531947924e-16,5.179987597543187121e+02
6.958198152863624724e-15,3.408240019994068066e-13,4.441999652027607274e-16,5.247525004485232785e+02
7.136211532366567501e-15,3.413639972484561497e-13,4.446509623444531577e-16,5.252378727666999794e+02
6.992360401096787057e-15,3.426528359526411618e-13,4.450596653202564642e-16,5.280439377842764088e+02
6.953920414649971298e-15,3.419428172987956425e-13,4.454210572957358626e-16,5.207543208625677380e+02
6.929565537317986837e-15,3.429946050634680460e-13,4.457301192655151046e-16,5.156773855790672769e+02
6.933054705918638838e-15,3.426706680513135706e-13,4.459818356166475073e-16,5.157073813336895682e+02
6.944515397499353061e-15,3.429293900231874166e-13,4.461726929900245370e-16,5.171130007375289779e+02
6.882478518232086229e-15,3.424253128692312375e-13,4.463101778074411003e-16,5.064932716608456076e+02
6.704125595081270366e-15,3.434186337830322478e-13,4.464067098125901087e-16,4.767749236335954492e+02
6.802894555272849985e-15,3.426048446783613445e-13,4.464747571671959201e-16,4.928962451667051710e+02
6.897229772333931272e-15,3.428388846227864796e-13,4.465268040504225532e-16,5.083445352400477191e+02
6.914930860170387225e-15,3.426815793018069082e-13,4.465753443952456232e-16,5.112105171894452269e+02
6.966888795471335824e-15,3.427279113685743926e-13,4.466328791173697589e-16,5.197786869985059184e+02
6.995066467477926620e-15,3.428465109069038125e-13,4.467119168418177151e-16,5.243140872716397780e+02
6.973534130730435878e-15,3.433954129558239837e-13,4.468249781315717262e-16,5.202921669013385326e+02
6.931448070741370497e-15,3.437449138999930549e-13,4.469844573247085039e-16,5.127664928183988877e+02
6.929135287791260147e-15,3.444027449292287068e-13,4.471970322330920594e-16,5.117340066219268806e+02
6.941249653524807030e-15,3.439717046963440491e-13,4.474618985170697184e-16,5.131946486216934318e+02
6.959336945794691135e-15,3.441713698637485804e-13,4.477777614728036649e-16,5.154071992724738038e+02
6.947532192940504178e-15,3.448863224773115881e-13,4.481433400877746902e-16,5.124040015274903226e+02
6.988459895664028385e-15,3.442594297719912320e-13,4.485573655439161595e-16,5.183516628444278922e+02
6.986165132692555593e-15,3.449816068187759106e-13,4.490185797657596922e-16,5.166948528917527028e+02
6.969224833365798894e-15,3.459004192160760973e-13,4.495257340121339514e-16,5.124575411759037706e+02
6.913473972570161662e-15,3.459613991868152415e-13,4.500775875100832687e-16,5.018976133494268765e+02
6.942719057992105541e-15,3.466249508950894157e-13,4.506729061298885847e-16,5.051654253097707965e+02
6.977205410388922299e-15,3.466905048387403608e-13,4.513104611000333480e-16,5.093105898059798733e+02
7.003464628310613713e-15,3.470059700669010681e-13,4.519890277612426797e-16,5.119537630586739851e+02
7.002697559928991101e-15,3.479977990198643558e-13,4.527073843586275781e-16,5.099081273011733515e+02
6.934604987188049494e-15,3.488786345617673182e-13,4.534643108713319638e-16,4.968062321860905399e+02
6.897079725827083285e-15,3.486362722710441570e-13,4.542585878788817750e-16,4.889438735347692386e+02
6.878041626452179864e-15,3.492978270963839389e-13,4.550889954637652607e-16,4.838621421046363480e+02
6.828161021993418294e-15,3.496217813208340517e-13,4.559543121497648447e-16,4.739208353632874378e+02
6.838457140845865588e-15,3.502646902735898515e-13,4.568533138756607235e-16,4.734311068148844015e+02
6.889142020863206502e-15,3.515782779000095169e-13,4.577847730039978526e-16,4.791211936957901116e+02
6.937310381133910088e-15,3.521396972016533702e-13,4.587474573647320227e-16,4.844885699215701038e+02
6.907424098228353090e-15,3.530641003024548813e-13,4.597401293336290066e-16,4.773681359312061545e+02
6.874573669688444249e-15,3.532773234693550919e-13,4.607615449453434119e-16,4.699337627567281288e+02
6.872889279863976393e-15,3.545858303314035841e-13,4.618104530412650984e-16,4.671450828266577560e+02
6.988718676329121699e-15,3.557634064874471709e-13,4.628855944520580220e-16,4.826464950362338868e+02
7.087844092627188111e-15,3.564567885816550148e-13,4.639857012153526935e-16,4.956839426417033110e+02
7.090518761350982003e-15,3.570630141837598294e-13,4.651094958284712587e-16,4.934428558030039653e+02
6.961303981834954173e-15,3.581326396651018017e-13,4.662556905367571260e-16,4.705451737466166833e+02
7.015116572382178609e-15,3.586598379919616966e-13,4.674229866577263731e-16,4.762238740600723190e+02
7.111840204313246068e-15,3.607775847934817210e-13,4.686100739414436465e-16,4.882392889209316991e+02
7.032535122518077708e-15,3.624595596250753699e-13,4.698156299676601620e-16,4.730240925704399046e+02
7.014641488812843674e-15,3.628953279195591912e-13,4.710383195801427509e-16,4.675936846580752331e+02
7.001117829890947922e-15,3.637737317243101363e-13,4.722767943588402237e-16,4.627681395309043637e+02
7.110705190575515059e-15,3.643043217805178325e-13,4.735296921303991232e-16,4.766497227370487622e+02
7.168002355798529273e-15,3.646061894016935989e-13,4.747956365177947504e-16,4.826186971302582265e+02
7.203688754256106870e-15,3.654942033751117135e-13,4.760732365296289768e-16,4.851422510860451780e+02
7.144847618337456476e-15,3.677583838843773546e-13,4.773610861899469105e-16,4.730229393614769720e+02
7.114302665639270758e-15,3.686653316512236574e-13,4.786577642092717425e-16,4.655456438285633567e+02
7.049517446734640328e-15,3.693366057405671370e-13,4.799618336976144870e-16,4.531353930728967043e+02
6.970924055693513792e-15,3.708169982711240735e-13,4.812718419203423369e-16,4.387903753066461263e+02
7.122865572582148940e-15,3.709598697106310800e-13,4.825863200976997234e-16,4.583134637953334050e+02
7.286989114016426006e-15,3.718866125538448000e-13,4.839037832488274404e-16,4.797879374773346512e+02
7.219284168997524314e-15,3.718266383538813904e-13,4.852227300811675013e-16,4.669723895054516447e+02
7.172383410933142955e-15,3.746635866448179221e-13,4.865416429261564796e-16,4.569058958493116052e+02
7.126849930980367386e-15,3.753599951368051267e-13,4.878589877220252846e-16,4.475636610987839390e+02
7.210219985927413917e-15,3.764661728803405155e-13,4.891732140446577236e-16,4.568066254951384053e+02
7.261177766915417974e-15,3.768515177631596180e-13,4.904827551874328891e-16,4.615027312969421018e+02
7.324854710012483561e-15,3.786172260158242098e-13,4.917860282907539499e-16,4.678191314579188997e+02
7.390829206891770866e-15,3.793759115173681571e-13,4.930814345224077867e-16,4.746698839323985908e+02
7.389048418820851662e-15,3.808363637649348934e-13,4.943673593093786714e-16,4.715178344835203461e+02
7.272710974212620991e-15,3.818052784646185454e-13,4.956421726220816553e-16,4.520539983577793350e+02
7.254134711063835079e-15,3.818324918749526777e-13,4.969042293118069917e-16,4.469578016942702448e+02
7.332011450053351779e-15,3.840120696129500441e-13,4.981518695021464092e-16,4.551950527249169340e+02
7.392262626032473242e-15,3.837540262525906620e-13,4.993834190352009427e-16,4.613911515691312957e+02
7.406421705511964264e-15,3.849743109293051251e-13,5.005971899731920436e-16,4.608034718056368320e+02
7.425633873210272630e-15,3.857153206082616702e-13,5.017914811563114715e-16,4.610499347081929500e+02
7.366149150272160316e-15,3.867061687747806174e-13,5.029645788172353606e-16,4.502146446338520605e+02
7.321372537090115784e-15,3.874761920532864155e-13,5.041147572530420178e-16,4.416604275202128633e+02
7.281687686003904213e-15,3.879378013867564357e-13,5.052402795549726505e-16,4.340137843853725599e+02
7.307031504961564782e-15,3.889582025592347278e-13,5.063393983964511492e-16,4.352867083654161320e+02
7.349508108956963506e-15,3.897174520235939928e-13,5.074103568798470872e-16,4.389972347175342406e+02
7.441500478416416006e-15,3.906776954595046864e-13,5.084513894421250175e-16,4.495609791208055981e+02
7.526450402497829236e-15,3.911986737617806301e-13,5.094607228197735118e-16,4.593500211482423197e+02
7.560823652630393377e-15,3.917108176325949331e-13,5.104365770730362258e-16,4.621722579369775303e+02
7.524995008875148162e-15,3.936510578340278486e-13,5.113771666694953801e-16,4.550551070913336389e+02
7.418565797290580834e-15,3.940432877797043131e-13,5.122807016270470996e-16,4.386970954246853580e+02
7.303204167323953528e-15,3.933568029016700440e-13,5.131453887159603640e-16,4.217254376512276508e+02
