9280,0.017,0.002,0.008,0.001,0.009
9290,0.017,0.002,0.008,0.001,0.009
9300,0.017,0.002,0.008,0.001,0.009
9310,0.017,0.002,0.008,0.001,0.009
9320,0.017,0.002,0.008,0.001,0.009
9330,0.017,0.002,0.008,0.001,0.009
9340,0.017,0.002,0.008,0.001,0.009
9350,0.017,0.002,0.007,0.001,0.009
9360,0.017,0.002,0.007,0.001,0.009
9370,0.017,0.002,0.007,0.001,0.009
9380,0.017,0.002,0.007,0.001,0.009
9390,0.017,0.002,0.007,0.001,0.009
9400,0.017,0.002,0.007,0.001,0.009
9410,0.017,0.002,0.007,0.001,0.009
9420,0.017,0.002,0.007,0.001,0.009
9430,0.017,0.002,0.007,0.001,0.009
9440,0.017,0.002,0.007,0.001,0.009
9450,0.017,0.002,0.007,0.001,0.009
9460,0.017,0.002,0.007,0.001,0.009
9470,0.016,0.002,0.007,0.000,0.009
9480,0.016,0.002,0.007,0.000,0.009
9490,0.016,0.002,0.007,0.000,0.009
9500,0.016,0.002,0.007,0.000,0.009
9510,0.016,0.002,0.007,0.000,0.009
9520,0.016,0.002,0.007,0.000,0.009
9530,0.016,0.002,0.007,0.000,0.009
9540,0.016,0.002,0.007,0.000,0.009
9550,0.016,0.002,0.007,0.000,0.009
9560,0.016,0.002,0.007,0.000,0.009
9570,0.016,0.002,0.007,0.000,0.009
9580,0.016,0.002,0.007,0.000,0.009
9590,0.016,0.002,0.007,0.000,0.009
9600,0.016,0.002,0.007,0.000,0.009
9610,0.016,0.002,0.007,0.000,0.009
9620,0.016,0.002,0.007,0.000,0.009
9630,0.016,0.002,0.007,0.000,0.009
9640,0.016,0.002,0.007,0.000,0.009
9650,0.016,0.002,0.007,0.000,0.009
9660,0.016,0.002,0.007,0.000,0.009
9670,0.016,0.002,0.007,0.000,0.009
9680,0.015,0.002,0.007,0.000,0.009
9690,0.015,0.002,0.006,0.000,0.009
9700,0.015,0.002,0.006,0.000,0.009
9710,0.015,0.002,0.006,0.000,0.009
9720,0.015,0.002,0.006,0.000,0.009
9730,0.015,0.002,0.006,0.000,0.009
9740,0.015,0.002,0.006,0.000,0.009
9750,0.015,0.002,0.006,0.000,0.009
9760,0.015,0.002,0.006,0.000,0.009
9770,0.015,0.002,0.006,0.000,0.008
9780,0.015,0.002,0.006,0.000,0.008
9790,0.015,0.002,0.006,0.000,0.008
9800,0.015,0.002,0.006,0.000,0.008
9810,0.015,0.002,0.006,0.000,0.008
9820,0.015,0.002,0.006,0.000,0.008
9830,0.015,0.002,0.006,0.000,0.008
9840,0.015,0.002,0.006,0.000,0.008
9850,0.015,0.002,0.006,0.000,0.008
9860,0.015,0.002,0.006,0.000,0.008
9870,0.015,0.002,0.006,0.000,0.008
9880,0.015,0.002,0.006,0.000,0.008
9890,0.015,0.002,0.006,0.000,0.008
9900,0.015,0.002,0.006,0.000,0.008
9910,0.015,0.002,0.006,0.000,0.008
9920,0.014,0.002,0.006,0.000,0.008
9930,0.014,0.002,0.006,0.000,0.008
9940,0.014,0.002,0.006,0.000,0.008
9950,0.014,0.002,0.006,0.000,0.008
9960,0.014,0.002,0.006,0.000,0.008
9970,0.014,0.002,0.006,0.000,0.008
9980,0.014,0.002,0.006,0.000,0.008
9990,0.014,0.002,0.006,0.000,0.008
10000,0.014,0.002,0.006,0.000,0.008
